complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,31,0,3035,37.0,7.0,12.0,1,2,38,150.88,135.792,65.08800000000001
1,32,0,2313,40.0,26.0,27.0,1,2,41,198.12,178.308,69.812
0,32,0,305,6.0,7.0,2.0,1,2,30,40.44,36.396,60.0
0,32,1,305,6.0,7.0,2.0,1,1,39,40.44,36.396,60.0
0,29,1,6830,93.0,7.0,18.0,1,1,37,114.345,102.9105,61.4345
0,32,0,305,6.0,7.0,2.0,1,2,30,25.275,22.7475,60.0
0,32,1,305,6.0,7.0,2.0,1,1,40,15.165,13.6485,60.0
0,27,3,16120,234.0,7.0,76.0,1,1,33,767.43,690.687,126.743
0,30,3,7010,112.0,263.0,29.0,2,1,30,1503.99,1353.591,200.399
0,32,1,3763,78.0,7.0,24.0,1,1,39,204.345,183.9105,70.4345
0,31,0,1710,40.0,30.0,16.0,1,2,35,190.0,171.0,69.0
0,32,1,2825,49.0,167.0,19.0,1,1,34,880.83,792.747,138.083
0,23,1,1360,32.0,185.0,7.0,2,1,40,895.14,805.6260000000001,139.514
0,22,1,1613,35.0,22.0,64.0,1,1,32,96.2,86.58,60.0
0,23,0,745,21.0,7.0,3.0,1,2,44,65.97,59.373000000000005,60.0
0,22,0,305,6.0,13.0,2.0,1,2,42,40.275,36.2475,60.0
0,21,1,1270,28.0,11.0,9.0,1,1,36,107.91,97.119,60.791
0,21,1,3270,57.0,7.0,19.0,1,1,35,161.08,144.972,66.108
0,14,1,1740,22.0,20.0,10.0,1,1,44,169.29,152.361,66.929
0,13,1,6438,137.0,77.0,38.0,2,1,44,642.375,578.1375,114.2375
0,11,1,8978,167.0,65.0,36.0,1,1,34,391.125,352.0125,89.1125
0,12,3,2898,41.0,23.0,15.0,1,1,31,209.56,188.604,70.956
0,5,1,4435,36.0,207.0,6.0,1,1,43,1006.84,906.156,150.684
1,5,0,1533,15.0,7.0,3.0,1,1,37,89.92,80.928,60.0
0,43,1,4855,85.0,23.0,24.0,1,1,41,289.6,260.64,78.96
0,44,0,803,19.0,25.0,11.0,1,2,40,132.88,119.592,63.288
0,42,1,2938,74.0,377.0,31.0,1,1,40,1628.48,1465.632,212.848
0,43,1,4683,80.0,19.0,42.0,1,1,32,366.465,329.8185,86.6465
0,43,1,2878,72.0,20.0,40.0,1,1,32,222.75,200.475,72.275
0,43,2,4260,96.0,50.0,35.0,1,1,30,374.24,336.816,87.42399999999999
0,43,1,2845,53.0,303.0,25.0,1,1,38,1327.92,1195.128,182.792
0,42,3,9600,135.0,162.0,50.0,1,1,42,1037.4,933.66,153.74
0,43,1,14258,183.0,18.0,51.0,1,1,39,649.64,584.6759999999999,114.964
0,43,2,5000,97.0,20.0,32.0,1,1,40,283.88,255.492,78.388
0,43,1,6403,109.0,25.0,19.0,1,1,33,360.48,324.432,86.04799999999999
1,43,0,2723,68.0,26.0,24.0,1,2,43,215.64,194.076,71.564
0,43,4,15625,239.0,72.0,39.0,1,1,35,922.56,830.304,142.256
0,43,2,3580,41.0,501.0,15.0,1,1,37,2148.84,1933.956,264.884
0,42,1,15970,196.0,168.0,37.0,1,1,34,1483.47,1335.1229999999998,198.347
0,42,2,6985,100.0,204.0,33.0,1,1,35,1099.4,989.46,159.94
0,42,0,1360,28.0,18.0,18.0,1,2,44,143.46,129.114,64.346
0,43,0,1195,28.0,31.0,15.0,1,2,42,172.92,155.628,67.292
0,42,0,485,14.0,18.0,7.0,1,2,32,103.455,93.1095,60.3455
0,42,1,7993,141.0,402.0,50.0,1,1,34,1933.36,1740.024,243.336
0,42,2,11950,168.0,29.0,54.0,1,1,34,375.45,337.905,87.545
0,42,2,7203,89.0,126.0,44.0,1,1,30,895.14,805.6260000000001,139.514
0,38,0,1440,61.0,34.0,24.0,1,2,34,196.04,176.43599999999998,69.604
0,41,9,10920,107.0,19.0,49.0,2,1,36,193.905,174.5145,69.3905
0,41,2,6303,112.0,44.0,31.0,1,1,44,486.675,438.0075,98.6675
0,39,1,3325,36.0,18.0,21.0,1,1,43,206.44,185.796,70.64399999999999
1,40,0,3475,55.0,27.0,23.0,1,2,44,249.2,224.28,74.92
1,41,0,2753,58.0,52.0,38.0,1,2,44,200.275,180.2475,70.0275
1,41,0,618,16.0,18.0,9.0,1,2,39,97.36,87.624,60.0
0,41,1,2153,39.0,18.0,13.0,1,1,42,99.8,89.82,60.0
0,38,2,7270,111.0,32.0,29.0,1,1,37,158.715,142.8435,65.8715
0,41,0,1113,21.0,27.0,11.0,1,2,35,95.85,86.265,60.0
0,41,2,823,18.0,22.0,9.0,1,1,42,45.615,41.0535,60.0
1,36,4,16560,252.0,18.0,87.0,2,1,42,837.54,753.7860000000001,133.754
0,39,4,7450,130.0,289.0,40.0,2,1,40,1459.2,1313.28,195.92
0,41,1,4203,96.0,20.0,35.0,1,1,33,251.96,226.764,75.196
0,40,0,2150,58.0,56.0,27.0,1,2,42,312.32,281.088,81.232
0,41,1,3265,67.0,193.0,30.0,1,1,38,1018.44,916.596,151.844
0,32,2,1800,50.0,211.0,18.0,2,1,39,918.0,826.2,141.8
0,31,1,2053,53.0,48.0,75.0,1,1,36,103.59,93.231,60.359
0,32,0,1185,39.0,28.0,14.0,1,2,36,160.96,144.864,66.096
0,31,0,1310,24.0,39.0,10.0,1,2,33,130.85,117.765,63.085
0,30,1,1710,46.0,37.0,20.0,1,1,43,245.52,220.968,74.55199999999999
0,30,1,3710,75.0,26.0,30.0,1,1,38,255.4,229.86,75.54
0,23,1,2180,40.0,46.0,21.0,1,1,41,272.8,245.52,77.28
0,22,2,6878,155.0,103.0,49.0,2,1,34,779.985,701.9865,127.9985
0,20,1,9418,185.0,91.0,47.0,1,1,34,280.545,252.4905,78.0545
0,21,4,3338,59.0,49.0,26.0,1,1,43,331.88,298.692,83.18799999999999
0,14,2,4875,54.0,233.0,17.0,1,1,34,1129.16,1016.244,162.916
0,14,2,1973,33.0,18.0,14.0,1,1,37,152.24,137.016,65.22399999999999
0,37,1,4495,69.0,7.0,14.0,1,1,33,210.56,189.504,71.056
0,38,0,305,6.0,7.0,2.0,1,2,44,40.44,36.396,60.0
0,36,1,2578,58.0,355.0,21.0,1,1,36,1525.44,1372.896,202.544
0,37,1,4323,64.0,7.0,32.0,1,1,34,279.785,251.8065,77.9785
0,37,1,2518,56.0,7.0,30.0,1,1,43,147.33,132.597,64.733
0,37,2,3900,80.0,28.0,25.0,1,1,41,271.2,244.08,77.12
0,37,1,2485,37.0,281.0,15.0,1,1,42,1224.88,1102.392,172.488
0,36,3,9240,119.0,140.0,40.0,1,1,34,934.36,840.924,143.436
0,37,1,13898,167.0,7.0,41.0,1,1,37,590.6,531.54,109.06
0,37,2,4640,81.0,7.0,22.0,1,1,33,216.84,195.156,71.684
0,37,1,6043,93.0,7.0,9.0,1,1,35,273.44,246.096,77.344
0,37,0,2363,52.0,7.0,14.0,1,2,40,124.6,112.14,62.46
0,37,4,15265,223.0,50.0,29.0,2,1,40,819.52,737.568,131.952
0,37,2,3220,25.0,479.0,5.0,1,1,37,2045.8,1841.22,254.58
0,36,1,15610,180.0,146.0,27.0,1,1,37,1367.55,1230.795,186.755
0,36,2,6625,84.0,182.0,23.0,1,1,31,996.36,896.7239999999999,149.636
0,36,0,1000,12.0,7.0,8.0,1,2,36,77.04,69.336,60.0
0,37,0,835,12.0,9.0,5.0,1,2,34,69.88,62.892,60.0
0,36,0,305,6.0,7.0,2.0,1,2,34,45.495,40.9455,60.0
0,36,1,7633,125.0,380.0,40.0,1,1,43,1830.32,1647.2879999999998,233.032
0,36,2,11590,152.0,7.0,44.0,1,1,31,311.05,279.945,81.105
0,36,2,6843,73.0,104.0,34.0,1,1,42,779.22,701.298,127.922
1,32,0,1080,45.0,12.0,14.0,1,2,41,93.0,83.7,60.0
0,35,9,10560,91.0,7.0,39.0,1,1,30,170.265,153.2385,67.0265
0,35,2,5943,96.0,22.0,21.0,1,1,37,370.755,333.6795,87.0755
0,33,1,2965,20.0,7.0,11.0,1,1,34,147.4,132.66,64.74
1,34,0,3115,39.0,7.0,13.0,1,2,33,154.16,138.744,65.416
0,35,0,2393,42.0,30.0,28.0,1,2,31,135.875,122.2875,63.5875
1,35,0,305,6.0,7.0,2.0,1,2,42,40.44,36.396,60.0
0,35,1,1793,23.0,7.0,3.0,1,1,32,62.9,56.61,60.0
0,32,2,6910,95.0,10.0,19.0,1,1,31,120.075,108.0675,62.0075
0,35,0,305,6.0,7.0,2.0,1,2,32,25.275,22.7475,60.0
0,35,1,305,6.0,7.0,2.0,1,1,32,15.165,13.6485,60.0
0,30,4,16200,236.0,7.0,77.0,2,1,41,771.12,694.008,127.112
0,33,4,7090,114.0,267.0,30.0,2,1,43,1356.16,1220.544,185.616
0,35,1,3843,80.0,7.0,25.0,1,1,40,184.92,166.428,68.492
0,34,0,1790,42.0,34.0,17.0,1,2,38,209.28,188.352,70.928
0,35,1,2905,51.0,171.0,20.0,1,1,37,902.52,812.268,140.252
0,26,2,1440,34.0,189.0,8.0,2,1,34,814.96,733.4639999999999,131.496
0,25,1,1693,37.0,26.0,65.0,1,1,30,64.95,58.455,60.0
0,26,0,825,23.0,7.0,4.0,1,2,32,61.92,55.728,60.0
0,25,0,305,6.0,17.0,2.0,1,2,35,50.275,45.2475,60.0
0,24,1,1350,30.0,15.0,10.0,1,1,30,129.6,116.64,62.96
0,24,1,3350,59.0,7.0,20.0,1,1,30,164.36,147.924,66.436
0,17,1,1820,24.0,24.0,11.0,1,1,32,169.76,152.784,66.976
0,16,2,6518,139.0,81.0,39.0,2,1,30,664.065,597.6585,116.4065
0,14,1,9058,169.0,69.0,37.0,1,1,31,241.905,217.7145,74.1905
0,15,4,2978,43.0,27.0,16.0,1,1,41,228.84,205.956,72.884
0,8,2,4515,38.0,211.0,7.0,1,1,30,1026.12,923.508,152.612
1,8,2,1613,17.0,7.0,4.0,1,1,39,93.2,83.88,60.0
0,40,3,5275,87.0,33.0,34.0,1,1,40,346.48,311.832,84.648
0,41,0,1223,21.0,35.0,21.0,1,2,42,189.76,170.78400000000002,68.976
0,39,3,3358,76.0,387.0,41.0,1,1,43,1685.36,1516.8239999999998,218.536
0,40,3,5103,82.0,29.0,52.0,1,1,42,444.675,400.2075,94.4675
0,40,3,3298,74.0,30.0,50.0,1,1,32,286.74,258.066,78.67399999999999
0,40,4,4680,98.0,60.0,45.0,1,1,30,431.12,388.008,93.112
0,40,3,3265,55.0,313.0,35.0,1,1,43,865.5,778.95,136.55
1,39,5,10020,137.0,172.0,60.0,1,1,32,1094.28,984.852,159.428
0,40,3,14678,185.0,28.0,61.0,1,1,42,706.52,635.868,120.652
0,40,4,5420,99.0,30.0,42.0,1,1,30,340.76,306.684,84.07600000000001
0,40,3,6823,111.0,35.0,29.0,1,1,41,417.36,375.624,91.736
0,40,0,3143,70.0,36.0,34.0,1,2,32,272.52,245.268,77.252
1,40,6,16045,241.0,82.0,49.0,2,1,42,979.44,881.4960000000001,147.944
0,40,4,4000,43.0,511.0,25.0,1,1,44,1378.575,1240.7175,187.8575
0,39,3,16390,198.0,178.0,47.0,1,1,31,1547.46,1392.714,204.746
0,39,4,7405,102.0,214.0,43.0,1,1,31,1156.28,1040.652,165.628
0,39,0,1780,30.0,28.0,28.0,1,2,41,207.45,186.705,70.745
0,40,0,1615,30.0,41.0,25.0,1,2,43,229.8,206.82,72.98
1,39,0,905,16.0,28.0,17.0,1,2,33,167.445,150.7005,66.7445
0,39,3,8413,143.0,412.0,60.0,1,1,31,1990.24,1791.216,249.024
0,39,4,12370,170.0,39.0,64.0,1,1,36,411.0,369.9,91.1
0,39,4,7623,91.0,136.0,54.0,2,1,35,959.13,863.217,145.91299999999998
1,35,0,1860,63.0,44.0,34.0,1,2,34,252.92,227.628,75.292
0,38,1,11340,109.0,29.0,59.0,1,1,40,215.235,193.7115,71.5235
0,38,4,6723,114.0,54.0,41.0,1,1,35,489.48,440.532,98.948
0,36,3,3745,38.0,28.0,31.0,1,1,44,263.32,236.988,76.332
1,37,0,3895,57.0,37.0,33.0,1,2,40,306.08,275.472,80.608
0,38,0,3173,60.0,62.0,48.0,1,2,39,235.825,212.2425,73.5825
0,38,0,1038,18.0,28.0,19.0,1,2,38,154.24,138.816,65.42399999999999
0,38,3,2573,41.0,28.0,23.0,1,1,43,135.35,121.815,63.535
0,35,4,7690,113.0,42.0,39.0,1,1,40,180.045,162.0405,68.0045
0,38,0,1533,23.0,37.0,21.0,1,2,42,131.4,118.26,63.14
0,38,4,1243,20.0,32.0,19.0,1,1,37,66.945,60.2505,60.0
0,33,6,16980,254.0,28.0,97.0,2,1,43,901.53,811.377,140.153
0,36,6,7870,132.0,299.0,50.0,2,1,38,1516.08,1364.4720000000002,201.608
0,38,3,4623,98.0,30.0,45.0,1,1,51,308.84,277.956,80.884
1,37,0,2570,60.0,66.0,37.0,1,2,53,230.75,207.675,73.075
0,38,3,3685,69.0,203.0,40.0,1,1,48,1082.43,974.187,158.243
0,29,4,2220,52.0,221.0,28.0,2,1,59,974.88,877.3919999999999,147.488
0,28,3,2473,55.0,58.0,85.0,1,1,48,124.92,112.428,62.492
0,29,0,1605,41.0,38.0,24.0,1,2,59,217.84,196.056,71.78399999999999
0,28,0,1730,26.0,49.0,20.0,1,2,47,166.4,149.76,66.64
0,27,3,2130,48.0,47.0,30.0,1,1,49,309.51,278.559,80.95100000000001
0,27,3,4130,77.0,36.0,40.0,1,1,45,312.28,281.052,81.22800000000001
0,20,3,2600,42.0,56.0,31.0,1,1,55,329.68,296.712,82.96799999999999
0,19,4,7298,157.0,113.0,59.0,2,1,59,843.975,759.5775,134.3975
0,17,3,9838,187.0,101.0,57.0,1,1,58,301.875,271.6875,80.1875
0,18,6,3758,61.0,59.0,36.0,2,1,53,388.76,349.884,88.876
0,11,4,5295,56.0,243.0,27.0,2,1,50,1186.04,1067.436,168.604
1,11,4,2393,35.0,28.0,24.0,1,1,58,209.12,188.208,70.91199999999999
0,40,0,4075,67.0,7.0,4.0,1,1,47,193.68,174.312,69.368
0,41,0,305,6.0,7.0,2.0,1,2,51,40.44,36.396,60.0
0,39,0,2158,56.0,345.0,11.0,1,1,52,1468.56,1321.704,196.856
0,40,0,3903,62.0,7.0,22.0,1,1,57,256.575,230.9175,75.6575
0,40,0,2098,54.0,7.0,20.0,1,1,58,128.34,115.506,62.834
0,40,0,3480,78.0,18.0,15.0,1,1,54,214.32,192.888,71.432
0,40,0,2065,35.0,271.0,5.0,1,1,45,1168.0,1051.2,166.8
0,39,1,8820,117.0,130.0,30.0,1,1,53,877.48,789.732,137.748
0,40,0,13478,165.0,7.0,31.0,1,1,54,573.72,516.3480000000001,107.372
0,40,0,4220,79.0,7.0,12.0,1,1,45,199.96,179.96400000000003,69.99600000000001
0,40,1,5623,91.0,7.0,17.0,1,1,47,256.56,230.904,75.656
0,40,0,1943,50.0,7.0,4.0,1,2,49,107.72,96.948,60.772
0,40,2,14845,221.0,40.0,19.0,1,1,59,762.64,686.3760000000001,126.264
0,40,1,2800,23.0,469.0,9.0,1,1,49,1988.92,1790.0279999999998,248.892
0,39,0,15190,178.0,136.0,17.0,1,1,56,1303.56,1173.204,180.356
0,39,0,6205,82.0,172.0,13.0,1,1,46,939.48,845.5319999999999,143.94799999999998
0,39,0,580,10.0,7.0,2.0,1,2,59,58.05,52.245,60.0
0,40,0,415,10.0,7.0,2.0,1,2,55,45.0,40.5,60.0
0,39,0,305,6.0,7.0,2.0,1,2,57,45.495,40.9455,60.0
0,39,0,7213,123.0,370.0,30.0,1,1,56,1773.44,1596.096,227.344
0,39,0,11170,150.0,7.0,34.0,1,1,46,300.5,270.45,80.05
0,39,0,6423,71.0,94.0,24.0,1,1,56,715.23,643.707,121.523
0,35,0,660,43.0,7.0,4.0,1,2,48,56.12,50.508,60.0
0,38,7,10140,89.0,7.0,29.0,1,1,51,163.935,147.5415,66.3935
0,38,0,5523,94.0,12.0,11.0,1,1,48,306.765,276.0885,80.6765
0,36,1,2545,18.0,7.0,6.0,1,1,49,130.52,117.468,63.052
0,37,0,2695,37.0,7.0,3.0,1,2,57,137.28,123.552,63.728
0,38,0,1973,40.0,20.0,18.0,1,2,48,160.52,144.468,66.05199999999999
1,38,0,305,6.0,7.0,2.0,1,2,49,40.44,36.396,60.0
0,38,1,1373,21.0,7.0,2.0,1,1,54,52.35,47.115,60.0
0,35,0,6490,93.0,7.0,9.0,1,1,53,109.245,98.3205,60.9245
0,38,0,305,6.0,7.0,2.0,1,2,46,25.275,22.7475,60.0
0,38,0,305,6.0,7.0,2.0,1,1,54,15.165,13.6485,60.0
0,33,2,15780,234.0,7.0,67.0,1,1,46,752.13,676.9169999999999,125.213
0,36,2,6670,112.0,257.0,20.0,2,1,59,1299.28,1169.352,179.928
0,38,0,3423,78.0,7.0,15.0,1,1,46,168.04,151.236,66.804
0,37,0,1370,40.0,24.0,7.0,1,2,49,152.4,137.16,65.24
0,38,0,2485,49.0,161.0,10.0,1,1,54,838.53,754.677,133.85299999999998
0,29,1,1020,32.0,179.0,2.0,2,1,46,758.08,682.2719999999999,125.808
0,28,0,1273,35.0,16.0,55.0,1,1,48,72.7,65.43,60.0
0,29,0,405,21.0,7.0,2.0,1,2,57,45.04,40.536,60.0
0,28,0,305,6.0,7.0,2.0,1,2,49,25.275,22.7475,60.0
0,27,1,930,28.0,7.0,2.0,1,1,55,74.61,67.149,60.0
0,27,0,2930,57.0,7.0,10.0,1,1,46,147.48,132.732,64.748
0,20,1,1400,22.0,14.0,2.0,1,1,52,126.99,114.291,62.699
0,19,0,6098,137.0,71.0,29.0,2,1,58,600.075,540.0675,110.0075
0,17,0,8638,167.0,59.0,27.0,1,1,55,220.575,198.5175,72.0575
0,18,2,2558,41.0,17.0,6.0,1,1,55,171.96,154.764,67.196
0,11,1,4095,36.0,201.0,25.0,1,1,59,969.24,872.316,146.924
1,11,1,1193,15.0,7.0,2.0,1,1,58,76.32,68.688,60.0
0,41,2,4790,83.0,44.0,23.0,1,1,50,370.92,333.82800000000003,87.09200000000001
0,42,0,738,17.0,46.0,10.0,1,2,51,214.2,192.78,71.42
0,40,2,2873,72.0,398.0,30.0,1,1,45,1709.8,1538.82,220.98
0,41,2,4618,78.0,40.0,41.0,1,1,52,478.28,430.452,97.828
0,41,2,2813,70.0,41.0,39.0,1,1,50,314.235,282.8115,81.4235
0,41,3,4195,94.0,71.0,34.0,1,1,47,455.56,410.004,95.556
0,41,2,2780,51.0,324.0,24.0,1,1,47,880.775,792.6975,138.0775
0,40,4,9535,133.0,183.0,49.0,1,1,45,1118.72,1006.848,161.872
0,41,2,14193,181.0,39.0,50.0,1,1,53,730.96,657.8639999999999,123.096
0,41,3,4935,95.0,41.0,31.0,1,1,54,228.25,205.425,72.825
0,41,2,6338,107.0,46.0,18.0,1,1,55,441.8,397.62,94.18
1,41,0,2658,66.0,47.0,23.0,1,2,46,185.6,167.04,68.56
0,41,5,15560,237.0,93.0,38.0,1,1,46,1003.88,903.492,150.388
0,41,3,3515,39.0,522.0,14.0,1,1,46,1393.85,1254.465,189.385
0,40,2,15905,194.0,189.0,36.0,1,1,51,1399.96,1259.964,189.996
0,40,3,6920,98.0,225.0,32.0,1,1,58,737.95,664.155,123.795
0,40,0,1295,26.0,39.0,17.0,1,2,47,208.84,187.956,70.884
0,41,0,1130,26.0,52.0,14.0,1,2,59,254.24,228.816,75.42399999999999
0,40,0,420,12.0,39.0,6.0,1,2,58,173.28,155.952,67.328
0,40,2,7928,139.0,423.0,49.0,1,1,56,2014.68,1813.212,251.468
0,40,3,11885,166.0,50.0,53.0,1,1,50,426.275,383.6475,92.6275
0,40,3,7138,87.0,147.0,43.0,1,1,54,877.0,789.3,137.7
1,36,0,1375,59.0,55.0,23.0,1,2,49,277.36,249.624,77.736
0,39,10,10855,105.0,40.0,48.0,2,1,51,224.4,201.96,72.44
0,39,3,6238,110.0,65.0,30.0,1,1,56,513.92,462.528,101.392
0,37,2,3260,34.0,39.0,20.0,1,1,51,179.85,161.865,67.985
0,38,0,3410,53.0,48.0,22.0,1,2,56,330.52,297.468,83.052
1,39,0,2688,56.0,73.0,37.0,1,2,56,251.1,225.99,75.11
0,39,0,553,14.0,39.0,8.0,1,2,50,178.68,160.812,67.868
0,39,2,2088,37.0,39.0,12.0,1,1,57,150.625,135.5625,65.0625
0,36,3,7205,109.0,53.0,28.0,1,1,45,189.21,170.28900000000002,68.921
0,39,0,1048,19.0,48.0,10.0,1,2,46,146.675,132.0075,64.6675
0,39,3,758,16.0,43.0,8.0,1,1,55,76.11,68.499,60.0
0,34,5,16495,250.0,39.0,86.0,2,1,53,929.025,836.1225,142.9025
0,37,5,7385,128.0,310.0,39.0,2,1,54,1540.52,1386.4679999999998,204.052
0,39,2,4138,94.0,41.0,34.0,1,1,54,333.28,299.952,83.32799999999999
0,38,0,2085,56.0,77.0,26.0,1,2,50,246.025,221.4225,74.6025
0,39,2,3200,65.0,214.0,29.0,1,1,58,986.6,887.94,148.66
0,30,3,1735,48.0,232.0,17.0,2,1,55,999.32,899.388,149.93200000000002
0,29,2,1988,51.0,69.0,74.0,1,1,50,134.085,120.6765,63.4085
0,30,0,1120,37.0,49.0,13.0,1,2,58,242.28,218.052,74.22800000000001
0,29,0,1245,22.0,60.0,9.0,1,2,45,181.675,163.5075,68.1675
0,28,2,1645,44.0,58.0,19.0,1,1,57,337.005,303.3045,83.7005
0,28,2,3645,73.0,47.0,29.0,1,1,59,210.45,189.405,71.045
0,21,2,2115,38.0,67.0,20.0,1,1,53,354.12,318.708,85.412
0,20,3,6813,153.0,124.0,48.0,2,1,51,871.47,784.323,137.14700000000002
0,18,2,9353,183.0,112.0,46.0,1,1,50,311.04,279.936,81.104
0,19,5,3273,57.0,70.0,25.0,1,1,57,258.25,232.425,75.825
0,12,3,4810,52.0,254.0,16.0,1,1,49,1210.48,1089.432,171.048
1,12,3,1908,31.0,39.0,13.0,1,1,52,233.56,210.204,73.35600000000001
0,39,0,4560,71.0,7.0,15.0,1,1,47,239.895,215.9055,73.9895
0,40,0,305,6.0,7.0,2.0,1,2,52,45.495,40.9455,60.0
0,38,0,2643,60.0,334.0,22.0,1,1,57,1624.635,1462.1715,212.4635
0,39,0,4388,66.0,7.0,33.0,1,1,56,283.47,255.123,78.347
0,39,0,2583,58.0,7.0,31.0,1,1,47,183.755,165.3795,68.3755
0,39,1,3965,82.0,7.0,26.0,1,1,57,189.88,170.892,68.988
0,39,0,2550,39.0,260.0,16.0,1,1,49,1143.56,1029.204,164.356
0,38,2,9305,121.0,119.0,41.0,1,1,46,853.04,767.7360000000001,135.304
0,39,0,13963,169.0,7.0,42.0,1,1,51,593.28,533.952,109.328
0,39,1,4705,83.0,7.0,23.0,1,1,52,219.52,197.568,71.952
0,39,0,6108,95.0,7.0,10.0,1,1,54,310.635,279.5715,81.0635
1,39,0,2428,54.0,7.0,15.0,1,2,45,127.28,114.552,62.728
0,39,3,15330,225.0,29.0,30.0,1,1,54,738.2,664.38,123.82
0,39,1,3285,27.0,458.0,6.0,1,1,49,1964.48,1768.0320000000002,246.448
0,38,0,15675,182.0,125.0,28.0,1,1,56,1276.065,1148.4585,177.6065
0,38,1,6690,86.0,161.0,24.0,1,1,55,915.04,823.5360000000001,141.504
0,38,0,1065,14.0,7.0,9.0,1,2,53,80.055,72.0495,60.0
0,39,0,900,14.0,7.0,6.0,1,2,48,72.63,65.367,60.0
0,38,0,305,6.0,7.0,2.0,1,2,58,45.495,40.9455,60.0
0,38,0,7698,127.0,359.0,41.0,1,1,48,1967.625,1770.8625,246.7625
0,38,1,11655,154.0,7.0,45.0,1,1,54,500.36,450.324,100.036
0,38,1,6908,75.0,83.0,35.0,1,1,47,687.735,618.9615,118.7735
1,34,0,1145,47.0,7.0,15.0,1,2,49,85.14,76.626,60.0
0,37,8,10625,93.0,7.0,40.0,1,1,49,285.45,256.905,78.545
0,37,1,6008,98.0,7.0,22.0,1,1,56,306.27,275.643,80.627
0,35,0,3030,22.0,7.0,12.0,1,1,56,150.08,135.072,65.008
0,36,0,3180,41.0,7.0,14.0,1,2,54,156.84,141.156,65.684
0,37,0,2458,44.0,9.0,29.0,1,2,51,136.08,122.472,63.608
1,37,0,305,69.49568827850527,7.0,2.0,1,2,56,40.44,36.396,60.0
0,37,0,1858,25.0,7.0,4.0,1,1,48,103.32,92.988,60.332
0,34,1,6975,97.0,7.0,20.0,1,1,57,194.3,174.87,69.43
0,37,0,818,7.0,7.0,2.0,1,2,50,38.125,34.3125,60.0
0,37,1,305,6.0,7.0,2.0,1,1,54,15.165,13.6485,60.0
0,32,3,16265,238.0,7.0,78.0,1,1,55,774.135,696.7215,127.4135
0,35,3,7155,116.0,246.0,31.0,2,1,56,1434.195,1290.7755,193.4195
0,37,0,3908,82.0,7.0,26.0,1,1,48,211.05,189.945,71.105
0,36,0,1855,44.0,13.0,18.0,1,2,53,127.96,115.164,62.79600000000001
0,37,0,2970,53.0,150.0,21.0,1,1,51,811.035,729.9315,131.1035
0,28,1,1505,36.0,168.0,9.0,2,1,54,825.345,742.8105,132.5345
0,27,0,1758,39.0,7.0,66.0,1,1,48,62.425,56.1825,60.0
0,28,0,890,25.0,7.0,5.0,1,2,46,72.675,65.4075,60.0
0,27,0,1015,10.0,7.0,2.0,1,2,57,43.125,38.8125,60.0
0,26,0,1415,32.0,7.0,11.0,1,1,54,96.615,86.9535,60.0
0,26,0,3415,61.0,7.0,21.0,1,1,55,167.04,150.336,66.704
0,19,0,1885,26.0,7.0,12.0,1,1,51,117.495,105.7455,61.7495
0,18,1,6583,141.0,60.0,40.0,2,1,51,699.82,629.8380000000001,119.982
0,16,0,9123,171.0,48.0,38.0,1,1,49,352.35,317.115,85.235
0,17,3,3043,45.0,7.0,17.0,1,1,52,151.52,136.368,65.152
0,10,1,4580,40.0,190.0,8.0,1,1,47,944.8,850.32,144.48
0,10,1,1678,19.0,7.0,5.0,1,1,51,95.88,86.292,60.0
0,40,1,4865,78.0,21.0,22.0,1,1,47,281.72,253.548,78.172
0,41,0,813,12.0,23.0,9.0,1,2,46,125.0,112.5,62.5
0,39,1,2948,67.0,375.0,29.0,1,1,55,1620.6,1458.54,212.06
0,40,1,4693,73.0,17.0,40.0,1,1,58,355.63,320.067,85.56299999999999
0,40,1,2888,65.0,18.0,38.0,1,1,53,213.885,192.4965,71.3885
0,40,2,4270,89.0,48.0,33.0,1,1,55,366.36,329.724,86.63600000000001
0,40,1,2855,46.0,301.0,23.0,1,1,56,1320.04,1188.036,182.004
0,39,3,9610,128.0,160.0,48.0,1,1,46,1029.52,926.568,152.952
0,40,1,14268,176.0,16.0,49.0,1,1,47,641.76,577.5840000000001,114.176
0,40,2,5010,90.0,18.0,30.0,1,1,54,276.0,248.4,77.6
0,40,1,6413,102.0,23.0,17.0,1,1,58,352.6,317.34,85.26
0,40,0,2733,61.0,24.0,22.0,1,2,56,207.76,186.984,70.77600000000001
1,40,4,15635,232.0,70.0,37.0,1,1,50,914.68,823.212,141.468
0,40,2,3590,34.0,499.0,13.0,1,1,49,2140.96,1926.864,264.096
0,39,1,15980,189.0,166.0,35.0,1,1,59,1474.605,1327.1445,197.4605
0,39,2,6995,93.0,202.0,31.0,1,1,46,1091.52,982.368,159.15200000000002
0,39,0,1370,21.0,16.0,16.0,1,2,45,134.595,121.1355,63.4595
0,40,0,1205,21.0,29.0,13.0,1,2,56,165.04,148.536,66.50399999999999
0,39,0,495,7.0,16.0,5.0,1,2,45,94.59,85.131,60.0
0,39,1,8003,134.0,400.0,48.0,1,1,58,1925.48,1732.932,242.548
0,39,0,11960,161.0,27.0,52.0,1,1,54,370.525,333.4725,87.0525
